1,0.019,rotation
2,0.027,rotation
3,0.027,rotation
4,0.061,rotation
5,0.17,rotation
6,0.125,rotation
7,0.146,rotation
8,0.096,rotation
9,0.634,rotation
10,1.06,rotation
11,110.627,rotation
12,30.195,rotation
13,6.999,rotation
14,51.987,rotation
15,12.609,rotation
16,301,rotation
17,301,rotation
18,301,rotation
19,301,rotation
20,301,rotation
21,301,rotation
22,301,rotation
23,301,rotation
24,130.76,rotation
25,301,rotation
26,301,rotation
27,301,rotation
28,301,rotation
29,301,rotation
30,301,rotation
31,125.518,rotation
32,301,rotation
33,301,rotation
34,301,rotation
35,301,rotation
36,202.442,rotation
37,301,rotation
38,301,rotation
39,301,rotation
40,301,rotation
